2025-10-04 12:03:26,499 INFO    MainThread:36228 [wandb_setup.py:_flush():81] Current SDK version is 0.22.1
2025-10-04 12:03:26,500 INFO    MainThread:36228 [wandb_setup.py:_flush():81] Configure stats pid to 36228
2025-10-04 12:03:26,500 INFO    MainThread:36228 [wandb_setup.py:_flush():81] Loading settings from /root/.config/wandb/settings
2025-10-04 12:03:26,500 INFO    MainThread:36228 [wandb_setup.py:_flush():81] Loading settings from /workspace/OpenPCDet/tools/wandb/settings
2025-10-04 12:03:26,500 INFO    MainThread:36228 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-10-04 12:03:26,500 INFO    MainThread:36228 [wandb_init.py:setup_run_log_directory():705] Logging user logs to /workspace/OpenPCDet/tools/wandb/run-20251004_120326-03fbken6/logs/debug.log
2025-10-04 12:03:26,500 INFO    MainThread:36228 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to /workspace/OpenPCDet/tools/wandb/run-20251004_120326-03fbken6/logs/debug-internal.log
2025-10-04 12:03:26,500 INFO    MainThread:36228 [wandb_init.py:init():832] calling init triggers
2025-10-04 12:03:26,500 INFO    MainThread:36228 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'OPTIMIZATION.LR': 0.0011844319751820387, 'OPTIMIZATION.WEIGHT_DECAY': 0.004123206532618728, 'OPTIMIZATION.PCT_START': 0.4, 'OPTIMIZATION.DIV_FACTOR': 10.0, 'MODEL.DENSE_HEAD.POST_PROCESSING.SCORE_THRESH': 0.15979909127171077, '_wandb': {}}
2025-10-04 12:03:26,500 INFO    MainThread:36228 [wandb_init.py:init():880] starting backend
2025-10-04 12:03:26,719 INFO    MainThread:36228 [wandb_init.py:init():883] sending inform_init request
2025-10-04 12:03:26,740 INFO    MainThread:36228 [wandb_init.py:init():891] backend started and connected
2025-10-04 12:03:26,741 INFO    MainThread:36228 [wandb_init.py:init():961] updated telemetry
2025-10-04 12:03:26,751 INFO    MainThread:36228 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-10-04 12:03:27,458 INFO    MainThread:36228 [wandb_init.py:init():1036] starting run threads in backend
2025-10-04 12:03:27,566 INFO    MainThread:36228 [wandb_run.py:_console_start():2506] atexit reg
2025-10-04 12:03:27,566 INFO    MainThread:36228 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-10-04 12:03:27,567 INFO    MainThread:36228 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-10-04 12:03:27,567 INFO    MainThread:36228 [wandb_run.py:_redirect():2446] Redirects installed.
2025-10-04 12:03:27,572 INFO    MainThread:36228 [wandb_init.py:init():1076] run started, returning control to user process
2025-10-04 12:04:38,906 INFO    wandb-AsyncioManager-main:36228 [service_client.py:_forward_responses():80] Reached EOF.
2025-10-04 12:04:38,906 INFO    wandb-AsyncioManager-main:36228 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
